Title,Variation 1 Value,Variation 2 Name,Variation 2 Value,Variation 3 Name,Variation 3 Value,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link
Apple iPhone 13 Pro Max,Gold,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Gold,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,128GB,,International (One Physical SIM & eSIM),,,,,,https://www.noon.com/uae-en/iphone-13-pro-max-128gb-graphite-5g-with-facetime-international-version/N50838866A/p/?gclid=CjwKCAjwvpCkBhB4EiwAujULMo5IoALKE2wVLsPu9RoI7hrsGd491oUZsRVmkbS30zOpglZGtXyoFBoCzEcQAvD_BwE&o=fff592cd603af0de&utm_campaign=C1000148602N_ae_en_web_mobilesx25012022_noon_web_c1000087l_remarketing_plassc_&utm_medium=cpc&utm_source=c1000087L,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,256GB,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,512GB,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Graphite Grey,,1TB,,International (One Physical SIM & eSIM),,,,,,https://www.noon.com/uae-en/iphone-13-pro-max-1tb-graphite-5g-with-facetime-international-specs/N50853430A/p/?gclid=CjwKCAjwvpCkBhB4EiwAujULMo5IoALKE2wVLsPu9RoI7hrsGd491oUZsRVmkbS30zOpglZGtXyoFBoCzEcQAvD_BwE&o=fdbe254ceebb0dba&utm_campaign=C1000148602N_ae_en_web_mobilesx25012022_noon_web_c1000087l_remarketing_plassc_&utm_medium=cpc&utm_source=c1000087L,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,,,International (One Physical SIM & eSIM),,,,,,https://www.noon.com/uae-en/iphone-13-pro-max-128gb-sierra-blue-5g-with-facetime-international-specs/N50840186A/p/?gclid=CjwKCAjwvpCkBhB4EiwAujULMo5IoALKE2wVLsPu9RoI7hrsGd491oUZsRVmkbS30zOpglZGtXyoFBoCzEcQAvD_BwE&o=f69e9f8af1bef7ed&utm_campaign=C1000148602N_ae_en_web_mobilesx25012022_noon_web_c1000087l_remarketing_plassc_&utm_medium=cpc&utm_source=c1000087L,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,,,International (One Physical SIM & eSIM),,,,,,https://www.noon.com/uae-en/iphone-13-pro-max-512gb-sierra-blue-5g-with-facetime-international-specs/N50838839A/p/?gclid=CjwKCAjwvpCkBhB4EiwAujULMo5IoALKE2wVLsPu9RoI7hrsGd491oUZsRVmkbS30zOpglZGtXyoFBoCzEcQAvD_BwE&o=e0a63f7ba2f67fff&utm_campaign=C1000148602N_ae_en_web_mobilesx25012022_noon_web_c1000087l_remarketing_plassc_&utm_medium=cpc&utm_source=c1000087L,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Sierra Blue,,,,International (One Physical SIM & eSIM),,,,,,https://www.noon.com/uae-en/iphone-13-pro-max-1tb-sierra-blue-5g-with-facetime-international-specs/N50838881A/p/?gclid=CjwKCAjwvpCkBhB4EiwAujULMo5IoALKE2wVLsPu9RoI7hrsGd491oUZsRVmkbS30zOpglZGtXyoFBoCzEcQAvD_BwE&o=c34fc28b61ffabcd&utm_campaign=C1000148602N_ae_en_web_mobilesx25012022_noon_web_c1000087l_remarketing_plassc_&utm_medium=cpc&utm_source=c1000087L,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro Max,Silver,,,,International (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 12 Pro Max,Gold,Storage Space,128GB,VERSION,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,1TB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Samsung Galaxy S22,Phantom Black,,128GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQVF68G/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Phantom Black,,256GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQTMV1Q/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Phantom White,,128GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQTTS7C/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Phantom White,,256GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQTH6Z9/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Pink Gold,,128GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQTHYK6/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Pink Gold,,256GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQT7M2R/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Green,,128GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQV7PCS/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
,Green,,256GB,,UAE,,,https://www.amazon.ae/Samsung-Android-Smartphone-PhantomVersion/dp/B09RQTGL35/ref=sr_1_5?crid=1EMDXN64G94WZ&keywords=Samsung%2BGalaxy%2BS22%2B%2B&qid=1675534079&sprefix=samsung%2Bgalaxy%2Bs22%2B%2Caps%2C299&sr=8-5&th=1,,,,,,,,,,,,
Samsung Galaxy Watch 4 Classic,Black,Size,42mm,,,,,https://www.amazon.ae/SAMSUNG-Classic-Bluetooth-Smartwatch-SM-R880NZKAMEA/dp/B09BZYSN62/ref=sr_1_4_mod_primary_new?crid=32VG2ERMF9T2S&keywords=Galaxy%2BWatch%2B4%2BClassic%2B42mm&qid=1686399526&sprefix=galaxy%2Bwatch%2B4%2Bclassic%2B2mm%2Caps%2C616&sr=8-4&th=1,,,,,,,,,,,,
,Black,,46mm,,,,,https://www.amazon.ae/Samsung-Classic-Bluetooth-Smartwatch-SmR890Nzkamea/dp/B09C1331QC/ref=sr_1_2?crid=39OB6Z3RRNTYI&keywords=Galaxy%2BWatch%2B4%2BClassic&qid=1675535321&sprefix=galaxy%2Bwatch%2B4%2Bclassic%2Caps%2C429&sr=8-2&th=1,,,,,,,,,,,,
,Silver,,42mm,,,,,https://www.amazon.ae/SAMSUNG-Classic-Bluetooth-Smartwatch-SM-R880NZKAMEA/dp/B09C12NQR5/ref=sr_1_4_mod_primary_new?crid=32VG2ERMF9T2S&keywords=Galaxy%2BWatch%2B4%2BClassic%2B42mm&qid=1686399526&sprefix=galaxy%2Bwatch%2B4%2Bclassic%2B2mm%2Caps%2C616&sr=8-4&th=1,,,,,,,,,,,,
,Silver,,46mm,,,,,https://www.amazon.ae/SAMSUNG-Classic-Bluetooth-Smartwatch-International/dp/B09C12WTK9/ref=sr_1_4?crid=270WMGJJHDLFY&keywords=Galaxy%2BWatch%2B4%2BClassic+46mm+silver&qid=1686399577&sprefix=galaxy+watch+4+classic+46mm+silv%2Caps%2C350&sr=8-4,,,,,,,,,,,,
Samsung Galaxy Watch 4,Black,Size,40mm,,,,,https://www.amazon.ae/SAMSUNG-Galaxy-Bluetooth-Smartwatch-SMR860NZKAMEA/dp/B09C11WWKF/ref=sr_1_3?crid=3TEZ1TCI0NAZ8&keywords=Galaxy%2BWatch%2B4&qid=1675535351&sprefix=galaxy%2Bwatch%2B4%2Caps%2C637&sr=8-3&th=1,,,,,,,,,,,,
,Black,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Galaxy-Bluetooth-Smartwatch-SM-R870NZKAMEA/dp/B09BZZJQB2/ref=sr_1_5?crid=JEKZ439J3Y7A&keywords=Galaxy%2BWatch%2B4%2Bblack%2B44mm&qid=1686399652&sprefix=galaxy%2Bwatch%2B4%2Bblack%2B44mm%2Caps%2C248&sr=8-5&th=1,,,,,,,,,,,,
,Green,,40mm,,,,,https://www.amazon.ae/SAMSUNG-Smartwatch-Detection-Bluetooth-SM-R860NZKAXAA/dp/B096BHFWBH/ref=sr_1_2?crid=3KBKVQNJBU06S&keywords=Galaxy%2BWatch%2B4%2Bgreen%2B40%2Bmm&qid=1686399858&sprefix=galaxy%2Bwatch%2B4%2Bgre%2B40%2Bmm%2Caps%2C326&sr=8-2&th=1,,,,,,,,,,,,
,Green,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Galaxy-Bluetooth-Smartwatch-SM-R870NZKAMEA/dp/B09C117TM3/ref=sr_1_5?crid=JEKZ439J3Y7A&keywords=Galaxy%2BWatch%2B4%2Bblack%2B44mm&qid=1686399652&sprefix=galaxy%2Bwatch%2B4%2Bblack%2B44mm%2Caps%2C248&sr=8-5&th=1,,,,,,,,,,,,
,Pink gold,,40mm,,,,,,,,,,,,,,,,,
,Pink gold,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Galaxy-Bluetooth-Smartwatch-SM-R870NZKAMEA/dp/B09BZZB11Z/ref=sr_1_5?crid=JEKZ439J3Y7A&keywords=Galaxy%2BWatch%2B4%2Bblack%2B44mm&qid=1686399652&sprefix=galaxy%2Bwatch%2B4%2Bblack%2B44mm%2Caps%2C248&sr=8-5&th=1,,,,,,,,,,,,
,Silver,,40mm,,,,,https://www.amazon.ae/SAMSUNG-Smartwatch-Detection-Bluetooth-SM-R860NZKAXAA/dp/B096BKNBKR/ref=sr_1_2?crid=3KBKVQNJBU06S&keywords=Galaxy%2BWatch%2B4%2Bgreen%2B40%2Bmm&qid=1686399858&sprefix=galaxy%2Bwatch%2B4%2Bgre%2B40%2Bmm%2Caps%2C326&sr=8-2&th=1,,,,,,,,,,,,
,Silver,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Galaxy-Bluetooth-Smartwatch-SM-R870NZKAMEA/dp/B09C12DXZG/ref=sr_1_5?crid=JEKZ439J3Y7A&keywords=Galaxy%2BWatch%2B4%2Bblack%2B44mm&qid=1686399652&sprefix=galaxy%2Bwatch%2B4%2Bblack%2B44mm%2Caps%2C248&sr=8-5&th=1,,,,,,,,,,,,
Samsung Galaxy Watch 5 Pro,Black,Style,Bluetooth,,,,,,,,,,,,,,,,,
,Black,,4G LTE,,,,,,,,,,,,,,,,,
,Grey,,Bluetooth,,,,,,,,,,,,,,,,,
,Grey,,4G LTE,,,,,,,,,,,,,,,,,
Samsung Galaxy Watch 5,Graphite Grey,Size,40mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J2QDDX/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Graphite Grey,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8HYGDXY/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Graphite Grey,,45mm,,,,,,,,,,,,,,,,,
,Pink Gold,,40mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J3Y427/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Pink Gold,,44mm,,,,,,,,,,,,,,,,,
,Pink Gold,,45mm,,,,,,,,,,,,,,,,,
,Black Titanium,,40mm,,,,,,,,,,,,,,,,,
,Black Titanium,,44mm,,,,,,,,,,,,,,,,,
,Black Titanium,,45mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J37X6Q/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Grey Titanium,,40mm,,,,,,,,,,,,,,,,,
,Grey Titanium,,44mm,,,,,,,,,,,,,,,,,
,Grey Titanium,,45mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J5139Z/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Silver,,40mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J3DWKM/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Silver,,44mm,,,,,https://www.amazon.ae/SAMSUNG-Monitoring-Fitness-TrackerBluetooth/dp/B0B8J5QWC1/ref=sr_1_5?crid=10SFX2FQDJXK0&keywords=Galaxy%2BWatch%2B5&qid=1675535159&sprefix=galaxy%2Bwatch%2B5%2Caps%2C431&sr=8-5&th=1,,,,,,,,,,,,
,Silver,,45mm,,,,,,,,,,,,,,,,,
Apple Watch Series 7,Gold,Size,41mm,Style,GPS + Cellular,,,,,,,,,,,,,,,
,Gold,,45mm,,,,,https://www.amazon.ae/Apple-Watch-Cellular-Smart-Always/dp/B09HH6NXZV/ref=sr_1_5?crid=6U4JDVJAYRLC&keywords=Apple%2BWatch%2BSeries%2B7&qid=1675532890&sprefix=apple%2Bwatch%2Bseries%2B%2Caps%2C358&sr=8-5&th=1,,,,,,,,,,,,
,Graphite Grey,,41mm,,,,,https://www.amazon.ae/Apple-Watch-Cellular-Smart-Always/dp/B09V3J53M6/ref=sr_1_5?crid=6U4JDVJAYRLC&keywords=Apple%2BWatch%2BSeries%2B7&qid=1675532890&sprefix=apple%2Bwatch%2Bseries%2B%2Caps%2C358&sr=8-5&th=1,,,,,,,,,,,,
,Graphite Grey,,45mm,,,,,https://www.amazon.ae/Apple-Watch-Cellular-Smart-Always/dp/B09V3HMKH7/ref=sr_1_5?crid=6U4JDVJAYRLC&keywords=Apple%2BWatch%2BSeries%2B7&qid=1675532890&sprefix=apple%2Bwatch%2Bseries%2B%2Caps%2C358&sr=8-5&th=1,,,,,,,,,,,,
,Green,,41mm,,,,,,,,,,,,,,,,,
,Green,,45mm,,,,,,,,,,,,,,,,,
,Midnight Black,,41mm,,,,,,,,,,,,,,,,,
,Midnight Black,,45mm,,,,,,,,,,,,,,,,,
,Red,,41mm,,,,,https://www.amazon.ae/Apple-Watch-Cellular-Smart-Always/dp/B09HH27WQH/ref=sr_1_5?crid=6U4JDVJAYRLC&keywords=Apple%2BWatch%2BSeries%2B7&qid=1675532890&sprefix=apple%2Bwatch%2Bseries%2B%2Caps%2C358&sr=8-5&th=1,,,,,,,,,,,,
,Red,,45mm,,,,,https://www.amazon.ae/Apple-Watch-Cellular-Smart-Always/dp/B09HGS7HPY/ref=sr_1_5?crid=6U4JDVJAYRLC&keywords=Apple%2BWatch%2BSeries%2B7&qid=1675532890&sprefix=apple%2Bwatch%2Bseries%2B%2Caps%2C358&sr=8-5&th=1,,,,,,,,,,,,
Apple Watch Series 8,Midnight Black,Size,41mm,,,,,https://www.amazon.ae/Apple-Watch-45mm-Smart-watch/dp/B0BDJ9MW71/ref=sr_1_3?crid=UBKEY4WG3H8W&keywords=Apple%2BWatch%2BSeries%2B8&qid=1675532834&sprefix=apple%2Bwatch%2Bseries%2B8%2Caps%2C442&sr=8-3&th=1,,,,,,,,,,,,
